what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1342452967499
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1342452967515
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1342452967562
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1342452967598
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1342452967601
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1342452967639
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1342452967666
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1342452967666
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1342452967749
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1342452967811
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1342452967916
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1342452967919
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1342452967926
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1342452967933
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1342452967944
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1342452967954
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1342452967959
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1342452967972
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1342452967976
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1342452967986
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1342452968002
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1342452968021
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1342452968076
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1342452968127
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1342452968156
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1342452968156
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1342452968219
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1342452968238
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1342452968272
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1342452968276
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1342452968354
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1342452968411
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1342452968488
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1342452968488
os,sysinfo,,,"macosx",1342452968492
arch,sysinfo,,,"x86_64",1342452968492
ws,sysinfo,,,"cocoa",1342452968492
locale,sysinfo,,,"es_ES",1342452968492
processors,sysinfo,,,"4",1342452968492
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1342452968492
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1342452968492
java.specification.name,sysinfo,,,"Java Platform API Specification",1342452968492
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342452968492
java.specification.version,sysinfo,,,"1.6",1342452968492
java.vendor,sysinfo,,,"Apple Inc.",1342452968492
java.version,sysinfo,,,"1.6.0_33",1342452968492
java.vm.info,sysinfo,,,"mixed mode",1342452968492
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1342452968492
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1342452968492
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342452968492
java.vm.specification.version,sysinfo,,,"1.0",1342452968492
java.vm.vendor,sysinfo,,,"Apple Inc.",1342452968492
java.vm.version,sysinfo,,,"20.8-b03-424",1342452968492
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1342452968600
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1342452968884
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1342452969049
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1342452969253
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1342452969647
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1342452969657
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1342452969695
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1342452971433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342452991795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342453083543
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1342453083587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342453092607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342453096239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342453097640
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1342453248588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342453349149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342453349398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342453358680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342453369111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342453371004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342453393550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342453422936
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1342453425928
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1342453428498
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1342453428618
error,log,,,"Core exception while retrieving the content description",1342453428711
error,log,,,"Core exception while retrieving the content description",1342453428713
error,log,,,"Core exception while retrieving the content description",1342453428714
error,log,,,"Core exception while retrieving the content description",1342453428715
error,log,,,"Core exception while retrieving the content description",1342453428716
error,log,,,"Core exception while retrieving the content description",1342453428717
error,log,,,"Core exception while retrieving the content description",1342453429078
error,log,,,"Core exception while retrieving the content description",1342453429080
error,log,,,"Core exception while retrieving the content description",1342453429083
error,log,,,"Core exception while retrieving the content description",1342453429085
error,log,,,"Core exception while retrieving the content description",1342453429098
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1342453462704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342453469024
error,log,,,"Core exception while retrieving the content description",1342453469657
error,log,,,"Core exception while retrieving the content description",1342453469659
error,log,,,"Core exception while retrieving the content description",1342453469661
error,log,,,"Core exception while retrieving the content description",1342453469663
error,log,,,"Core exception while retrieving the content description",1342453469665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342453471783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342453543950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342453556423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342453578445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1342453580370
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1342453592792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1342453596483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342453598349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342453607038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1342453609496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342453610029
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1342453620369
