what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1343420109512
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1343420109521
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1343420109589
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1343420109675
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1343420109675
os,sysinfo,,,"macosx",1343420109681
arch,sysinfo,,,"x86_64",1343420109681
ws,sysinfo,,,"cocoa",1343420109681
locale,sysinfo,,,"es_ES",1343420109681
processors,sysinfo,,,"4",1343420109681
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1343420109681
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1343420109681
java.specification.name,sysinfo,,,"Java Platform API Specification",1343420109681
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1343420109681
java.specification.version,sysinfo,,,"1.6",1343420109681
java.vendor,sysinfo,,,"Apple Inc.",1343420109681
java.version,sysinfo,,,"1.6.0_33",1343420109681
java.vm.info,sysinfo,,,"mixed mode",1343420109681
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1343420109681
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1343420109681
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1343420109681
java.vm.specification.version,sysinfo,,,"1.0",1343420109681
java.vm.vendor,sysinfo,,,"Apple Inc.",1343420109681
java.vm.version,sysinfo,,,"20.8-b03-424",1343420109681
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1343420109868
