what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1342455635401
opened,editor,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342455635562
activated,editor,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342455635901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342455640563
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342455640606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342455658037
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1342455663406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342455663631
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342455693493
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1342455695267
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.100.v201101252155,"org.eclipse.jst.ws.jaxws.dom.integration",1342455696105
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1342455696120
started,bundle,org.eclipse.jst.servlet.ui,1.1.500.v201105122000,"org.eclipse.jst.servlet.ui",1342455696321
opened,editor,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342455702174
activated,editor,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342455702302
activated,editor,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342455706288
closed,editor,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342455706301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1342455706402
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1342455707881
activated,editor,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342455709182
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1342455711478
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1342455719437
started,bundle,org.eclipse.wst.html.core,1.1.500.v201104191551,"org.eclipse.wst.html.core",1342455719495
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342455726664
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342455765415
activated,editor,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342455767342
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342455774285
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342456867707
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1342456870198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342456876148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342456876178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342456880117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342456882119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342456883114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342456884600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342456971773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342456971941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342456973468
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1342456973974
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1342456973996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342456977874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342456978047
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.cocoa.closeDialog",1342456978053
activated,editor,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342456978136
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1342456978136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1342456978151
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1342456979522
closed,editor,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342456979522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1342456979539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342456981683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342458533401
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342458534977
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342458542132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342458552714
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342458558890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342458559129
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342458580284
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342458591275
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342458599271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342458601068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342458821635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342458823234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342483833365
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342483840541
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1342483847293
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1342483847334
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1342483847377
